num_hidden_layers,lr,hidden_size,iteration,loss
5,0.1,10,0,0.5293077230453491
5,0.1,10,1000,0.07740314304828644
5,0.1,10,2000,0.07254590094089508
5,0.1,10,3000,0.07358229160308838
5,0.1,10,4000,0.07133930176496506
5,0.1,10,5000,0.07222069054841995
5,0.1,10,6000,0.07200394570827484
5,0.1,10,7000,0.07481901347637177
5,0.1,10,8000,0.06998223811388016
5,0.1,10,9000,0.07547584176063538
5,0.1,10,9999,0.07123718410730362
